run,type,time,cluster,distance.mean,distance.sd,distance.q0,distance.q1,distance.q2,distance.q3,distance.q4,count
1,boskm,0.101000,19,6.060627,2.693298,2.062952,3.847003,5.956528,8.159880,11.365347,35
2,km,147.448000,0,0.583099,0.282955,0.236835,0.366210,0.525567,0.727286,2.224988,529
2,km,147.448000,1,0.647142,0.078573,0.462922,0.588400,0.634622,0.699608,0.885599,967
2,km,147.448000,2,2.756664,1.430400,0.807442,1.551716,2.490437,3.489625,6.525886,1273
2,km,147.448000,3,1.715873,0.734967,0.696562,1.087286,1.588870,2.156737,3.647732,1545
2,km,147.448000,4,29.094185,20.259454,2.101765,14.450488,26.163967,34.647346,86.781970,176
2,km,147.448000,5,0.619064,0.072040,0.455410,0.559085,0.611963,0.673234,0.856412,965
2,km,147.448000,6,0.536939,0.112190,0.325189,0.441029,0.521071,0.625670,0.810217,1114
2,km,147.448000,7,0.560246,0.100169,0.340223,0.475466,0.544089,0.637217,0.813146,1131
2,km,147.448000,8,1.241381,0.405729,0.611820,0.900931,1.173406,1.512408,2.313424,1548
2,km,147.448000,9,11.121251,8.050234,1.356120,5.154060,9.500935,13.769412,34.109757,461
2,km,147.448000,10,0.685160,0.085324,0.469835,0.620400,0.675922,0.747448,0.957246,986
2,km,147.448000,11,0.988023,0.245463,0.524597,0.771597,0.924948,1.149896,1.689075,1432
2,km,147.448000,12,0.604849,0.080289,0.402700,0.544465,0.596986,0.666719,0.807774,1106
2,km,147.448000,13,4.891031,3.123993,0.983277,2.380499,4.220105,6.069685,14.323735,925
2,km,147.448000,14,117.139362,88.322109,7.936694,55.495542,107.484516,152.285425,421.110301,28
2,km,147.448000,15,0.528214,0.137242,0.298872,0.405686,0.508653,0.638458,0.850074,977
2,km,147.448000,16,0.584992,0.089478,0.399945,0.514141,0.570050,0.651145,0.870314,1170
2,km,147.448000,17,0.744510,0.109982,0.508964,0.659446,0.727069,0.820148,1.085386,1165
2,km,147.448000,18,0.832639,0.155628,0.551960,0.694796,0.785782,0.940704,1.250541,1289
2,km,147.448000,19,61.426497,35.412963,3.405478,33.924289,59.909811,83.083020,145.370838,59
2,bkm,54.242000,0,21.729571,5.801551,11.407454,21.173562,21.783912,25.946766,28.336162,5
2,bkm,54.242000,1,2.837304,1.286406,0.928799,1.752171,2.702215,3.876031,6.008613,714
2,bkm,54.242000,2,1.166671,0.648539,0.278037,0.614032,1.057256,1.580005,4.329047,3058
2,bkm,54.242000,3,18.796132,10.611826,2.970239,8.638927,20.972684,23.528248,35.572338,26
2,bkm,54.242000,4,11.103265,5.954297,2.000672,6.409325,11.030772,16.249109,25.208975,71
2,bkm,54.242000,5,5.987492,3.189072,1.343802,3.146475,6.180320,8.375695,14.578261,293
2,bkm,54.242000,6,1.142044,0.404221,0.473124,0.776056,1.088881,1.477889,1.974138,3221
2,bkm,54.242000,7,28.799710,15.545001,8.537147,17.103603,20.764033,41.660894,53.378774,17
2,bkm,54.242000,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,bkm,54.242000,9,1.428765,0.510643,0.610786,0.962663,1.395863,1.827551,2.650805,2028
2,bkm,54.242000,10,8.774551,4.663035,1.696738,5.018704,8.590388,12.821301,19.098943,158
2,bkm,54.242000,11,29.300278,16.260297,3.489272,15.550625,32.798176,44.988613,51.197834,27
2,bkm,54.242000,12,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
2,bkm,54.242000,13,15.939973,8.300844,2.333881,9.047878,16.029232,21.882218,32.986005,60
2,bkm,54.242000,14,2.228210,0.917072,0.837469,1.416679,2.148811,2.893886,4.431019,1012
2,bkm,54.242000,15,4.002149,2.158771,1.122533,2.208577,3.775330,5.349652,9.478392,436
2,bkm,54.242000,16,31.719999,11.981285,12.195110,20.411923,36.635274,40.289065,50.662366,9
2,bkm,54.242000,17,1.085745,0.432028,0.405735,0.675562,1.026467,1.436265,1.934312,3603
2,bkm,54.242000,18,1.723083,0.676183,0.704012,1.122921,1.647330,2.245584,3.402568,1508
2,bkm,54.242000,19,1.229055,0.420515,0.541067,0.842937,1.173551,1.570871,2.214849,2595
2,skm,5.397000,0,0.604946,0.196484,0.000000,0.444347,0.634979,0.789988,0.880218,93
2,skm,5.397000,1,0.890860,0.415430,0.241688,0.521875,0.844839,1.261120,1.662709,1155
2,skm,5.397000,2,0.823960,0.371191,0.347585,0.508278,0.681250,1.111303,1.664622,1836
2,skm,5.397000,3,0.612154,0.049529,0.000000,0.586519,0.612500,0.642315,0.736938,571
2,skm,5.397000,4,0.308930,0.308930,0.000000,0.154465,0.308930,0.463395,0.617860,2
2,skm,5.397000,5,0.561799,0.061847,0.419315,0.513779,0.553667,0.604235,0.843632,818
2,skm,5.397000,6,0.682228,0.117664,0.453377,0.579129,0.663076,0.775697,0.955742,1409
2,skm,5.397000,7,0.772750,0.236279,0.000000,0.829033,0.849047,0.861596,0.892248,12
2,skm,5.397000,8,0.693821,0.085027,0.490080,0.628504,0.683198,0.748494,0.939517,922
2,skm,5.397000,9,0.985323,0.290876,0.000000,1.013490,1.087083,1.106983,1.137555,13
2,skm,5.397000,10,0.822314,0.150106,0.505020,0.700443,0.804321,0.940616,1.207772,1385
2,skm,5.397000,11,0.949417,0.146512,0.000000,0.940542,0.977064,1.001891,1.050773,47
2,skm,5.397000,12,0.803141,0.112665,0.538736,0.718061,0.785261,0.882608,1.094965,1011
2,skm,5.397000,13,0.883535,0.086329,0.570741,0.820302,0.875409,0.939757,1.098009,748
2,skm,5.397000,14,0.846786,0.111409,0.596068,0.765065,0.827444,0.929442,1.326713,789
2,skm,5.397000,15,1.099875,0.109225,0.000000,1.036830,1.087724,1.162889,1.348090,303
2,skm,5.397000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,17,0.935867,0.130402,0.658672,0.838927,0.917394,1.023344,1.298611,673
2,skm,5.397000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,19,0.914032,0.101311,0.644057,0.837671,0.907156,0.986062,1.206999,489
2,skm,5.397000,20,0.965789,0.115829,0.710423,0.871773,0.950025,1.046415,1.303604,467
2,skm,5.397000,21,1.095065,0.325278,0.000000,1.139070,1.212918,1.225908,1.315969,20
2,skm,5.397000,22,1.006650,0.124891,0.754024,0.911377,0.999137,1.102878,1.377684,459
2,skm,5.397000,23,1.060149,0.141448,0.748166,0.957393,1.037976,1.158782,1.479487,384
2,skm,5.397000,24,1.110745,0.140603,0.793043,0.994374,1.082427,1.205631,1.550117,295
2,skm,5.397000,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,26,1.167642,0.221779,0.772256,1.023772,1.095680,1.282743,1.775940,312
2,skm,5.397000,27,1.208238,0.207413,0.859769,1.058661,1.157067,1.325942,2.011592,298
2,skm,5.397000,28,1.321085,0.132044,0.752969,1.218082,1.302031,1.407667,1.633156,156
2,skm,5.397000,29,1.399551,0.127738,0.822836,1.327213,1.391687,1.462641,1.851616,123
2,skm,5.397000,30,1.193332,0.143448,0.943798,1.070095,1.178878,1.282753,1.715863,161
2,skm,5.397000,31,1.319364,0.121829,0.939377,1.240030,1.302082,1.399979,1.658708,105
2,skm,5.397000,32,1.392066,0.129862,0.937932,1.327983,1.400040,1.467823,1.651937,95
2,skm,5.397000,33,1.392766,0.148380,0.850966,1.317165,1.393692,1.480854,1.881225,82
2,skm,5.397000,34,1.459809,0.301990,0.968088,1.237877,1.393292,1.657002,2.264217,135
2,skm,5.397000,35,1.792124,0.300862,0.000000,1.692439,1.803468,1.904715,2.313834,57
2,skm,5.397000,36,1.766248,0.473364,1.079250,1.367195,1.619955,2.128223,2.758262,121
2,skm,5.397000,37,2.010251,0.587754,1.127712,1.548893,1.907381,2.384788,3.384234,111
2,skm,5.397000,38,2.313565,0.570586,0.000000,1.949066,2.084036,2.821935,3.409664,70
2,skm,5.397000,39,2.070118,0.673415,1.200733,1.539291,1.840364,2.585354,3.729398,92
2,skm,5.397000,40,2.156655,0.633805,1.334824,1.622366,2.073009,2.621802,3.550989,74
2,skm,5.397000,41,2.112607,0.426750,1.250375,1.684014,2.186707,2.461223,2.874638,51
2,skm,5.397000,42,2.134105,0.423362,1.453859,1.800960,1.995014,2.553798,3.013012,45
2,skm,5.397000,43,2.109051,0.786210,0.000000,2.182665,2.259850,2.310124,2.994792,9
2,skm,5.397000,44,1.899851,0.277473,1.460569,1.662357,1.902703,2.085621,2.446536,24
2,skm,5.397000,45,3.311722,1.083433,0.000000,2.710304,3.235740,4.273274,4.681520,17
2,skm,5.397000,46,2.725884,0.772781,1.584848,2.095647,2.569185,3.155400,4.685915,39
2,skm,5.397000,47,2.411588,0.455052,1.431757,2.181047,2.453160,2.612198,3.262699,21
2,skm,5.397000,48,2.310381,0.489438,1.711903,2.015180,2.079130,2.527015,3.473949,19
2,skm,5.397000,49,2.632745,0.888599,0.095118,2.584253,2.693980,3.071031,3.621712,21
2,skm,5.397000,50,2.657589,0.518427,1.947778,2.218994,2.609779,2.820137,3.659310,17
2,skm,5.397000,51,2.685960,0.779252,1.933183,2.000923,2.395779,3.137855,4.111365,12
2,skm,5.397000,52,2.545391,0.430407,1.901670,2.235886,2.502395,2.833459,3.359786,15
2,skm,5.397000,53,2.773641,0.634396,1.630975,2.372805,2.835719,3.115747,4.044172,10
2,skm,5.397000,54,2.712950,0.574660,1.950215,2.297525,2.517381,3.341033,3.604295,12
2,skm,5.397000,55,2.487915,0.560464,1.875751,1.957826,2.321059,2.965514,3.394898,8
2,skm,5.397000,56,2.820002,0.352581,2.311705,2.482986,2.852563,3.013558,3.397111,10
2,skm,5.397000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,58,3.334642,1.143152,2.146111,2.403810,2.890110,4.129874,5.238906,7
2,skm,5.397000,59,3.265271,1.060816,2.218135,2.475255,2.691671,3.806323,5.789376,15
2,skm,5.397000,60,3.113392,0.800179,2.351357,2.484969,2.891946,3.195377,5.286672,13
2,skm,5.397000,61,3.751817,1.274112,2.463022,2.706580,3.489910,4.217179,6.199610,11
2,skm,5.397000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,63,3.520786,0.606934,2.711506,3.148985,3.358840,3.915407,4.515569,6
2,skm,5.397000,64,4.709093,1.521081,2.640537,2.978400,5.286856,6.286041,6.511954,12
2,skm,5.397000,65,3.670922,2.019029,2.305022,2.370258,2.614065,3.914729,7.150536,4
2,skm,5.397000,66,3.128117,0.312424,2.581859,3.081969,3.114257,3.389127,3.473371,5
2,skm,5.397000,67,3.257086,0.804014,2.375362,2.516145,3.200821,3.941762,4.251341,4
2,skm,5.397000,68,3.576463,0.526389,2.940555,3.034011,3.619462,4.001971,4.286314,5
2,skm,5.397000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,70,2.327998,0.578804,1.744108,1.753112,2.308169,2.883054,2.951545,4
2,skm,5.397000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,72,3.830443,0.000000,3.830443,3.830443,3.830443,3.830443,3.830443,2
2,skm,5.397000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,74,2.646883,0.496628,2.147141,2.167936,2.581475,3.060422,3.277439,4
2,skm,5.397000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,78,2.927656,0.000000,2.927656,2.927656,2.927656,2.927656,2.927656,2
2,skm,5.397000,79,2.712637,0.000000,2.712637,2.712637,2.712637,2.712637,2.712637,2
2,skm,5.397000,80,2.757372,0.230837,2.436577,2.650971,2.865364,2.917770,2.970176,3
2,skm,5.397000,81,3.869741,0.529131,3.105246,3.525380,3.954533,4.298893,4.464651,4
2,skm,5.397000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,86,4.244592,0.709234,3.242739,3.973287,4.703835,4.745519,4.787202,3
2,skm,5.397000,87,2.790449,0.000000,2.790449,2.790449,2.790449,2.790449,2.790449,2
2,skm,5.397000,88,4.617870,0.238636,4.345445,4.469285,4.565634,4.714219,4.994766,4
2,skm,5.397000,89,3.686827,0.189518,3.435464,3.583713,3.731961,3.812508,3.893055,3
2,skm,5.397000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,91,4.037984,0.378905,3.520644,3.848185,4.175725,4.296653,4.417581,3
2,skm,5.397000,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,96,2.842034,0.000000,2.842034,2.842034,2.842034,2.842034,2.842034,2
2,skm,5.397000,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,101,4.331406,0.000000,4.331406,4.331406,4.331406,4.331406,4.331406,2
2,skm,5.397000,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,105,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
2,skm,5.397000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,107,0.398082,0.000000,0.398082,0.398082,0.398082,0.398082,0.398082,2
2,skm,5.397000,108,0.106965,0.000000,0.106965,0.106965,0.106965,0.106965,0.106965,2
2,skm,5.397000,109,2.111200,0.000000,2.111200,2.111200,2.111200,2.111200,2.111200,2
2,skm,5.397000,110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,skm,5.397000,111,0.630587,0.121492,0.406814,0.540838,0.597288,0.698953,0.965801,1172
2,skm,5.397000,112,0.763453,0.166644,0.476519,0.636618,0.715100,0.883729,1.182512,1229
2,skm,5.397000,113,1.391836,0.147423,0.750814,1.347239,1.385935,1.471201,1.720774,63
2,oskm,8.390000,0,0.535503,0.272315,0.248752,0.348107,0.467067,0.616794,2.112818,404
2,oskm,8.390000,1,0.462100,0.079909,0.275928,0.404764,0.444658,0.502923,0.681892,515
2,oskm,8.390000,2,0.458109,0.081219,0.297598,0.393480,0.437425,0.513125,0.698294,673
2,oskm,8.390000,3,0.489039,0.070479,0.338554,0.435573,0.472710,0.531726,0.683762,654
2,oskm,8.390000,4,0.496787,0.052175,0.337819,0.458110,0.487916,0.528832,0.645618,474
2,oskm,8.390000,5,0.551491,0.103574,0.355771,0.470272,0.524384,0.613157,0.862279,976
2,oskm,8.390000,6,0.577420,0.095060,0.400614,0.506622,0.553451,0.627128,0.873409,1019
2,oskm,8.390000,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,9,0.561916,0.051916,0.428931,0.527058,0.559277,0.596072,0.707062,658
2,oskm,8.390000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,11,0.308070,0.308070,0.000000,0.154035,0.308070,0.462104,0.616139,2
2,oskm,8.390000,12,0.579215,0.060782,0.412740,0.533867,0.572124,0.620992,0.750334,875
2,oskm,8.390000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,15,0.616515,0.063175,0.463208,0.568972,0.611611,0.659406,0.808266,807
2,oskm,8.390000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,17,0.637372,0.062090,0.481566,0.592983,0.631219,0.676696,0.813735,810
2,oskm,8.390000,18,0.651979,0.064204,0.469962,0.605272,0.645124,0.694035,0.894657,725
2,oskm,8.390000,19,0.367956,0.367956,0.000000,0.183978,0.367956,0.551933,0.735911,2
2,oskm,8.390000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,23,0.420111,0.420111,0.000000,0.210056,0.420111,0.630167,0.840223,2
2,oskm,8.390000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,25,0.744600,0.056727,0.400599,0.716449,0.747011,0.773866,0.853570,178
2,oskm,8.390000,26,0.703208,0.067345,0.531179,0.659007,0.699604,0.748171,0.963954,696
2,oskm,8.390000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,28,0.764409,0.080604,0.489842,0.726094,0.778190,0.804240,0.925178,50
2,oskm,8.390000,29,0.764783,0.085687,0.494120,0.727749,0.755917,0.815137,0.939146,38
2,oskm,8.390000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,32,0.720162,0.066146,0.560510,0.665870,0.712493,0.764171,0.920414,707
2,oskm,8.390000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,34,0.802106,0.082036,0.463547,0.769820,0.807753,0.842342,0.929336,65
2,oskm,8.390000,35,0.766837,0.079053,0.571517,0.706823,0.754250,0.814477,0.980395,693
2,oskm,8.390000,36,0.788020,0.079254,0.573277,0.725681,0.776700,0.841806,1.034673,659
2,oskm,8.390000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,38,0.794045,0.065262,0.635541,0.750683,0.795069,0.837457,0.959196,317
2,oskm,8.390000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,40,0.643065,0.000000,0.643065,0.643065,0.643065,0.643065,0.643065,2
2,oskm,8.390000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,44,0.785681,0.065332,0.610552,0.743401,0.784706,0.829228,1.042974,311
2,oskm,8.390000,45,0.845532,0.103806,0.530127,0.765489,0.824235,0.904087,1.134063,534
2,oskm,8.390000,46,0.820915,0.413356,0.000000,0.951570,1.002284,1.053383,1.097337,5
2,oskm,8.390000,47,0.885087,0.094840,0.654655,0.817789,0.877391,0.953523,1.158874,538
2,oskm,8.390000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,50,0.909750,0.088220,0.624211,0.849255,0.909710,0.967253,1.159559,425
2,oskm,8.390000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,52,0.814211,0.407522,0.000000,0.983595,1.021123,1.028486,1.037852,5
2,oskm,8.390000,53,0.858090,0.429154,0.000000,1.059571,1.068840,1.072556,1.089485,5
2,oskm,8.390000,54,0.910695,0.086411,0.697588,0.848261,0.899296,0.964352,1.140829,399
2,oskm,8.390000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,57,0.971006,0.081866,0.687678,0.909686,0.962230,1.025772,1.232291,275
2,oskm,8.390000,58,0.143283,0.143283,0.000000,0.071642,0.143283,0.214925,0.286566,2
2,oskm,8.390000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,60,0.517532,0.517532,0.000000,0.258766,0.517532,0.776299,1.035065,2
2,oskm,8.390000,61,0.825798,0.476919,0.000000,0.817343,1.091553,1.100008,1.120088,4
2,oskm,8.390000,62,0.579226,0.579226,0.000000,0.289613,0.579226,0.868839,1.158452,2
2,oskm,8.390000,63,1.000547,0.123573,0.765550,0.905154,0.985669,1.081206,1.417472,394
2,oskm,8.390000,64,1.035785,0.124916,0.765279,0.946484,1.022056,1.124094,1.333034,329
2,oskm,8.390000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,66,1.053322,0.087236,0.800466,1.002100,1.048515,1.105526,1.400337,167
2,oskm,8.390000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,68,1.129727,0.207800,0.746621,0.981359,1.073577,1.232961,1.698857,278
2,oskm,8.390000,69,1.458933,0.450535,0.000000,1.512250,1.581202,1.635137,1.815914,12
2,oskm,8.390000,70,1.229286,0.213960,0.764690,1.033183,1.183988,1.401064,1.712733,307
2,oskm,8.390000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,72,1.184389,0.154492,0.836837,1.075280,1.172999,1.279674,1.568736,209
2,oskm,8.390000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,74,0.980697,0.263371,0.718986,0.718986,0.959824,1.221535,1.284155,4
2,oskm,8.390000,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,76,1.188301,0.123538,0.675569,1.149825,1.210900,1.257375,1.417637,69
2,oskm,8.390000,77,1.163217,0.106845,0.909166,1.077949,1.148659,1.233018,1.661511,106
2,oskm,8.390000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,80,1.132167,0.108784,0.874874,1.047710,1.130106,1.201180,1.462908,122
2,oskm,8.390000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,83,1.198299,0.107421,0.860951,1.127545,1.202481,1.262674,1.659953,88
2,oskm,8.390000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,85,1.228448,0.114181,0.981072,1.144943,1.210796,1.304494,1.473244,114
2,oskm,8.390000,86,1.301559,0.121717,0.949879,1.246358,1.314968,1.359704,1.576007,67
2,oskm,8.390000,87,1.470425,0.189307,0.924357,1.368481,1.464042,1.588547,1.865026,98
2,oskm,8.390000,88,1.403225,0.151230,1.046562,1.284651,1.399368,1.521075,1.839389,92
2,oskm,8.390000,89,1.309303,0.757592,0.000000,1.258438,1.708837,1.759701,1.819537,4
2,oskm,8.390000,90,1.427781,0.185065,1.004981,1.283842,1.437406,1.576398,1.775548,83
2,oskm,8.390000,91,0.835950,0.835950,0.000000,0.417975,0.835950,1.253925,1.671900,2
2,oskm,8.390000,92,1.511708,0.196709,1.057588,1.376375,1.523359,1.633107,2.010095,81
2,oskm,8.390000,93,1.547872,0.268648,1.094894,1.303751,1.492279,1.778973,2.144002,55
2,oskm,8.390000,94,1.886578,0.403138,0.000000,1.772888,1.943739,2.091980,2.286724,28
2,oskm,8.390000,95,1.675327,0.285286,1.168108,1.477636,1.638918,1.834080,2.379812,64
